lambda  61
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
  0.1762889      0.1260635      9.4096445E-02  6.0494866E-02  4.2177994E-02
  3.7272114E-02  3.3245459E-02  3.1495847E-02  2.7493084E-02  2.4222162E-02
  1.9215308E-02  1.5510043E-02  1.2770283E-02  1.0589746E-02  1.0011902E-02
  9.2401858E-03  7.3233494E-03  5.5734809E-03  4.7967345E-03  4.9855295E-03
  8.2411198E-03  8.3149411E-03  6.5598413E-03  5.5108196E-03  4.9823201E-03
  4.6654060E-03  4.0304186E-03  3.6698068E-03  3.2754012E-03  2.7048399E-03
  2.5008705E-03  2.0935107E-03  1.7676228E-03  1.6951691E-03  1.6709649E-03
  1.7905610E-03  1.5583464E-03  1.3809241E-03  1.3538080E-03  1.1565303E-03
  1.0042237E-03  7.6236541E-04  5.9916516E-04  5.1247235E-04  3.9239661E-04
  2.8719532E-04
  0.6808676      0.6561810      0.6456942      0.6326705      0.6168329    
  0.5996143      0.5792753      0.5596371      0.5390785      0.5151215    
  0.4908348      0.4690269      0.4283406      0.3815251      0.2556098    
